matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,18,aN7GQ7i2M0BFM-bPvfRtiA,wRuoEkjlDs_DOrY9nCx5lg,TRUE,23,36,,,,99.53999863,7.5,,,188.75,235.75,-103,-2152
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,m34Rla0nU_egnN8AhO-zvQ,vjHEqIG6mu6kAoPDsv8dfA,TRUE,24,27,,,,128.8799973,9.74,,,236.25,212,-108,-2185
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,44,fIV9iMO0UaBA76yfxAtnsQ,vd7UbhF1JEqNHAgN5CXEfA,TRUE,25,7,,,,88.73999863,8.5,,,214,114.25,-89,-2095
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,26,qTEsyLUufkrnyhQCUjCiiQ,LjDNvDhIxxi31NmXfTZOeg,TRUE,25,56,,,,77.57999725,4.79,,,168.75,128.75,-12,-2006
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,20,NjPLDuFy1l0oa2wfsCTU1A,0Z9qSbbMnn3GHkGcJtYOVw,TRUE,26,40,,,,75.16799698,6.09,,,335.25,114,26,-2029
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,4,ZjQ56csV15kK1DGDz11m4Q,VkuN3K9DpYKwRdWS-oS72Q,TRUE,28,45,,,,116.4240005,5.7,,,252.5,182.25,83,-2088
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,3,EEbw1qmCfTJXU406nwPqZQ,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,29,14,,,,99.7559967,7.29,,,312.5,221.75,121,-2185
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,20,9Hbdvj4PcM1xRKjdDansTA,0Z9qSbbMnn3GHkGcJtYOVw,FALSE,29,42,,,,123.0119934,9.22,,,289.25,220.5,-100,-2116
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,20,fsPgY1uO8BNB5IYUg4hTgA,0Z9qSbbMnn3GHkGcJtYOVw,TRUE,29,55,,,,105.9480011,8.96,,,188.5,190.25,95,-2064
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,12,8-ZpY1EwA0Dhy2eM0j4z5Q,Dmn7_Z3ZD-6YGuEMjxFlbw,TRUE,30,33,,,,90.79199753,8,,,216.25,468.5,-79,-2110
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,23,Dr3RJnZMxqVifkY1e_JZ5A,_cThukIRMIolk1uLvryfPg,TRUE,31,47,,,,91.76399918,18.79,,,223.25,258.25,73,-2022
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,20,99dxuQGHkN43SlYnwuZHxw,0Z9qSbbMnn3GHkGcJtYOVw,FALSE,32,16,,,,106.0200027,10.39,,,113.5,173.5,-168,-2029
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,3,MbIuPlfha2TqJk97DRgZ9A,ZTigpQtSm8kTl8CXDhmbdQ,FALSE,33,6,,,,95.0039978,8.83,,,402.5,127.25,-186,-2009
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,44,mmPb-j0W7GMxdFGY2__ZOA,vd7UbhF1JEqNHAgN5CXEfA,FALSE,33,39,,,,116.1720016,7.95,,,310.75,160.5,-35,-2206
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,4,QTM1f5sNhv_QO4a_lPOfQg,VkuN3K9DpYKwRdWS-oS72Q,TRUE,33,49,,,,109.0080025,6.87,,,319,174.5,-130,-2165
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,12,6857vTFTW8RjS2PmjwBNlw,Dmn7_Z3ZD-6YGuEMjxFlbw,FALSE,34,35,,,,96.51599808,7.51,,,217.75,201.5,13,-2032
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,44,NTChZKjq9v80ZNyr_Thv1g,vd7UbhF1JEqNHAgN5CXEfA,TRUE,35,25,,,,97.12799835,8.16,,,352,165.25,-2,-2063
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,23,_oNf_6vEUUg-ztsUwB0ZvA,_cThukIRMIolk1uLvryfPg,FALSE,35,35,,,,101.5200027,7.77,,,376.25,96.5,-69,-2027
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,17,m3lsa8OUu_h00GY2NLrxvg,IsYew1qdybx3c3YlwESNXQ,TRUE,35,52,,,,79.66799698,6.36,,,191.75,132.75,-123,-2033
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,21,A-uj5dDvRmCfoWfpceYlsA,MG7J6g336D5ou7zRfVQSrQ,TRUE,36,35,,,,83.0519989,5.79,,,343.5,287.25,130,-2030
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,11,ESh-nNIlBhrPTTcdaGyS4g,7EA1WfRKCZSHth8322hikw,FALSE,37,8,,,,118.8720016,12.08,,,250,163.25,-201,-2000
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,5,ZXWDtu9O84LCwNGm0IWIHQ,cHesvC3C14MtHfbIyA96-g,FALSE,37,48,,,,79.56000137,6.53,,,223.75,137.5,-281,-2376
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,23,nFLmkqkoxqQAgBBqgtl-_Q,_cThukIRMIolk1uLvryfPg,FALSE,38,51,,,,64.00800247,5.6,,,262,191.25,-129,-2002
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,44,tToKjIh1AyouzVSBRRPBHw,vd7UbhF1JEqNHAgN5CXEfA,TRUE,39,50,,,,116.2440033,7.67,,,363.75,165,120,-2046
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,18,_LaRg8i3ZyhAAGmbte7QCg,wRuoEkjlDs_DOrY9nCx5lg,TRUE,41,26,,,,89.02799835,8.01,,,332,127.25,51,-2039
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,4,efrGijdbd0bTV_omiPeX9g,VkuN3K9DpYKwRdWS-oS72Q,TRUE,43,5,,,,110.3759995,6.06,,,160,212.25,-91,-2143
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,giV_mMj8E3Zg-ICUA4Teew,vjHEqIG6mu6kAoPDsv8dfA,FALSE,43,17,,,,61.9559967,9.23,,,103,55.75,-28,-2029
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,34,KIAvLeBCEckfTfz8wD0g5A,ZHDkD2Vv_tdpARucK3HoRg,FALSE,43,53,,,,55.36800041,6.29,,,309,142.25,-107,-2194
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,4,_iKnD33ZTRLWyvcn3vK9lw,VkuN3K9DpYKwRdWS-oS72Q,FALSE,45,18,,,,46.98000069,6.16,,,367.5,201.5,63,-2228
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,XXUzNVnvzM1NGLIgSY_RKg,vjHEqIG6mu6kAoPDsv8dfA,TRUE,46,2,,,,120.7799973,9.33,,,270.5,138,-148,-2042
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,34,_ZDIPzvudDbQdgGj9B4IWQ,ZHDkD2Vv_tdpARucK3HoRg,TRUE,46,38,,,,82.69199753,5.58,,,387.5,83.5,79,-2106
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,26,NJqnOxYeX2FkNpA2saM9jg,LjDNvDhIxxi31NmXfTZOeg,FALSE,47,13,,,,41.97599945,6.44,,,172.25,221.75,-56,-2229
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,20,wXl-lB7ARFdD2fN3Wn4MWA,0Z9qSbbMnn3GHkGcJtYOVw,TRUE,47,48,,,,120.5279984,9.4,,,212.5,225.5,146,-2043
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,3,dUzDR269mmsd1AIjgQK6Eg,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,48,33,,,,94.32000275,9.14,,,304.75,138.75,-97,-2061
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,XAR-YTf-LIseFYRItuXVRA,vjHEqIG6mu6kAoPDsv8dfA,TRUE,51,15,,,,93.67200165,5.96,,,0,0,-10,-2100
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,23,educsvkRNNgZxSnLuYSNXg,_cThukIRMIolk1uLvryfPg,TRUE,52,32,12.96,0.24,0.09,76.28,7.04,,,244,176,244,176
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,18,OxUrYHKmX8S-c3mwEJTBxg,wRuoEkjlDs_DOrY9nCx5lg,TRUE,53,2,10.81,2.92,1.85,94.97,9.64,,,177,229.75,177,229.75
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,3,ERZmKgySdDW9s8KkZ7vPdA,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,53,39,13.81,-3.93,1.59,114.08,7.33,,,348.25,154.75,348.25,154.75
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,4,qoy-QKvLW0dfl8usVQ-IuQ,VkuN3K9DpYKwRdWS-oS72Q,TRUE,54,14,14.52,-2.27,0.14,99.5,5.93,,,306.75,137,306.75,137
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,21,dKi1fDoXByzqHpjOLkgdGQ,MG7J6g336D5ou7zRfVQSrQ,FALSE,54,50,12.97,3.72,0.33,71.39,7.95,,,157,175.75,157,175.75
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,18,JmSTStj9C-SheG_X9QfBLA,wRuoEkjlDs_DOrY9nCx5lg,TRUE,55,28,10.67,1.39,1.09,120.53,9.44,,,215.25,233.25,215.25,233.25
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,17,H8uGL9-mY4jfAS8xRVP4-w,IsYew1qdybx3c3YlwESNXQ,TRUE,56,15,15.36,-2.54,0.11,97.27,5.29,,,313.5,116,313.5,116
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,wJiTpWhv8-IZ1J5mDFwS0Q,vjHEqIG6mu6kAoPDsv8dfA,TRUE,56,42,14.74,-4.66,0.39,31.72,7.03,,,366.5,131.5,366.5,131.5
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,7,TqoPjUEpexfcNPHJLCGh7w,trDpu-W71NL9H1cX_qJ2JQ,TRUE,57,35,14.44,1.27,0.01,82.01,5.7,,,218.25,139,218.25,139
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,23,UjEa6Ji22rQd4Cxnr3kldg,_cThukIRMIolk1uLvryfPg,TRUE,58,2,14.93,-1.68,0.01,102.17,5.34,,,292,126.75,292,126.75
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,9,8fZUpBKF1QmcYzY43c0veg,vjHEqIG6mu6kAoPDsv8dfA,FALSE,59,22,11.63,0.19,0.95,76.75,8.37,,,245.25,209.25,245.25,209.25
202211010101023,home,2K57gfaebtUVK4HIn6FnOw,21,5OR0NjhiDJPi8KZz53Xtpw,MG7J6g336D5ou7zRfVQSrQ,FALSE,59,31,14.64,-3.73,1.65,95.33,6.53,,,343.25,134,343.25,134
202211010101023,guest,2K57gfaebtUVK4HIn6FnOw,17,0GIud3tloW9ghAesYZMlOA,IsYew1qdybx3c3YlwESNXQ,TRUE,59,43,15.28,-0.3,0.21,75.49,4.73,,,257.5,118,257.5,118
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,44,2arPxodOis6NbIV3wIy_SQ,slhIOMagzg1-iWWuYnuiBw,FALSE,1,15,,,,128.02,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,20,Hog_ydO9vBF3UZPQv0vwqg,c3d2svTxibLKiFeV_ZwGJQ,TRUE,2,2,,,,79.99199753,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,CEq3Hln4oV9PoPCHgzmHKQ,PKJEQX5yHzdjGpYvqSS2YA,TRUE,3,35,,,,110.02,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,28,I7SIKiKkCy_-m-FNqNQq3w,xEVjXn11F4PbI2DWwknJ6A,FALSE,4,59,,,,79.99199753,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,44,oYAqxxbeGhGaejlfc347vg,slhIOMagzg1-iWWuYnuiBw,FALSE,6,4,,,,87.98,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,8,kZaB6P9KqtcKafqN5zJklg,HGt0l41QUm8NyaQ2sBgc6Q,FALSE,6,42,,,,56.01600151,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,28,v--r5KPdqQrJodZoJfCVRg,xEVjXn11F4PbI2DWwknJ6A,FALSE,7,57,,,,101.02,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,62,XhIrpSSnOB_0NfHp6tFA2w,F171QmZqgB6CrobJX8SnOQ,TRUE,8,7,,,,128.9880066,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,15,osQTcifgtKYxuekCmDOnvA,SetO06eEKezeSSQEp09JBA,TRUE,9,43,,,,137.02,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,44,I3UNFp6FW3w5qWqg7-7vZg,slhIOMagzg1-iWWuYnuiBw,FALSE,9,57,,,,99,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,VM-LgaumtXjYMucoNGGvvQ,PKJEQX5yHzdjGpYvqSS2YA,TRUE,11,7,,,,113,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,50,=-At7AZnZf4LCY-FBigEbxA,eq3RCcOKOKXuSzX8fDVnEg,TRUE,11,37,,,,29.01600151,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,53,IhIjF4mrk4Oh3PN1m3okWQ,0eWZjhMJidze4t1rz2LykQ,TRUE,13,19,,,,94,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,74,sAbbcJrgpVeYxWztg9kmKw,kiJbrndCdx9-_KZdRWH6xQ,FALSE,13,30,,,,54,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,77,Va23jBzY5xFKPzvTKQ8wew,QMjUy7WVFwVnbvKkgCB3xw,FALSE,14,14,,,,112,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,20,gQXnn6BXvsK7t2kdAih0xA,c3d2svTxibLKiFeV_ZwGJQ,TRUE,14,41,,,,108,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,20,jc2kMkp2BL7M9ZwoWR5TQw,c3d2svTxibLKiFeV_ZwGJQ,TRUE,16,10,,,,105.98,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,50,ENrXDKgrQ2IJ-UD1Ulfa5A,eq3RCcOKOKXuSzX8fDVnEg,TRUE,16,52,,,,101.9879997,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,50,q4dbZmJRt7bjA-HWT3Sz3g,eq3RCcOKOKXuSzX8fDVnEg,FALSE,17,39,,,,81,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,7,4M6XXO5mU5UoeVvaAZ3MHA,4-N22i3ByWi8J0SyhQLF4A,TRUE,18,35,,,,97.99199753,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,62,YS_LKSmL3SCgF3G2XiSfGg,F171QmZqgB6CrobJX8SnOQ,FALSE,19,40,,,,34.99,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,7,z0UmXrBsWF3W-6r6tSTy-Q,4-N22i3ByWi8J0SyhQLF4A,TRUE,20,28,,,,102.9960022,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,t_F_VmXY_TaDBDyZhk_H5A,vuHbH-dSmV6hL4CepWBrjA,TRUE,22,46,,,,92.02,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,44,nwOTdaIRvg3yntXuEPE-og,yYEY2_BbzmIXjMd1SIr_wA,TRUE,23,13,,,,93.9960022,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,62,iqMz3tWAN3eqbpD5ATso_g,F171QmZqgB6CrobJX8SnOQ,FALSE,24,37,,,,45,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,unT0_0BVfrPlux9Vj3JMOQ,vuHbH-dSmV6hL4CepWBrjA,TRUE,25,5,,,,96.01200027,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,45,kde7xgMobqRZh8UBrKN5lA,XJP6IHCFDKarpqyw-Kh23g,FALSE,26,34,,,,79.99,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,30,PdkBRAIEKsVrpqIC-lBIpw,V_MdIQYaYVNIdl3EUOcboQ,TRUE,27,34,,,,123.0119934,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,30,wXMmpOuFGRw1xC2x06hdCA,V_MdIQYaYVNIdl3EUOcboQ,TRUE,29,28,,,,110.99,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,9,8rmwwwpyZWIsZtJnfCQl3A,q-YgxhqLznxvZSNQd1UHtA,TRUE,29,58,,,,87.98400192,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,kGgEixh7by9D42zUnFbcyQ,PKJEQX5yHzdjGpYvqSS2YA,TRUE,33,16,,,,114.01,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,9,pRSKD3AIeC6Td4Tp6b3l5w,q-YgxhqLznxvZSNQd1UHtA,TRUE,34,21,,,,110.0159981,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,PH4yeXPh0_3TH07d5fy17A,vuHbH-dSmV6hL4CepWBrjA,FALSE,36,12,,,,113,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,m71HN3FUfLLuwSCAueMrSw,PKJEQX5yHzdjGpYvqSS2YA,FALSE,37,14,,,,87.01200027,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,8,OKx1GVMohJexdBkFwVL0Wg,HGt0l41QUm8NyaQ2sBgc6Q,FALSE,38,34,,,,96.98,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,50,uRcxuUAGVsXbkJzBWAoNuw,eq3RCcOKOKXuSzX8fDVnEg,TRUE,38,56,,,,101.0159981,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,77,lAVc84lNlSwpVD9NCBUPUQ,QMjUy7WVFwVnbvKkgCB3xw,TRUE,40,43,,,,58,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,XJP2NyrstkLc0e5843KXaA,vuHbH-dSmV6hL4CepWBrjA,FALSE,42,0,,,,72,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,iYqIpQZZXBI8SLPeybAhmQ,vuHbH-dSmV6hL4CepWBrjA,TRUE,43,22,,,,79.99,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,TcbcWvC63EQrw2y7qFzgeQ,PKJEQX5yHzdjGpYvqSS2YA,FALSE,43,56,,,,115.9920044,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,HI-ytLtpIoOaAbJXUYlq5Q,PKJEQX5yHzdjGpYvqSS2YA,FALSE,45,3,,,,113,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,44,4NhE_BatHFltHp2t7BoSjQ,yYEY2_BbzmIXjMd1SIr_wA,TRUE,45,20,,,,60.98400192,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,53,5OR0NjhiDJPi8KZz53Xtpw,0eWZjhMJidze4t1rz2LykQ,TRUE,47,13,,,,106.99,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,44,7oam0o5o_8Z1gCgCKNFYgQ,slhIOMagzg1-iWWuYnuiBw,TRUE,47,58,,,,109.0080025,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,20,5XVhuFOZFGtbLypmGODAYQ,c3d2svTxibLKiFeV_ZwGJQ,TRUE,49,6,,,,83.02,,,,0,-2000,0,0
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,1Cm3gUsmgbho__NmQGLzaw,vuHbH-dSmV6hL4CepWBrjA,TRUE,49,36,,,,93.9960022,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,17,PD1JrpacZ2gwcyy2YaEGvA,2HbMuZoqz_6_dSCjhXgP0g,TRUE,50,33,,,,101.99,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,Qqe7tt8ItfyEBFw5B6vrBw,PKJEQX5yHzdjGpYvqSS2YA,FALSE,51,19,,,,111.9960022,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,17,TXBzTEvKUETInHuUJap8Dg,2HbMuZoqz_6_dSCjhXgP0g,TRUE,53,16,,,,76,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,aAI17GCSDTeyZSSqO08ANA,PKJEQX5yHzdjGpYvqSS2YA,FALSE,53,35,,,,83.01599808,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,44,enJrkEKfSHQkiNwOZPgMKQ,slhIOMagzg1-iWWuYnuiBw,TRUE,54,43,,,,101.02,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,NJL7qHPM2ff3-e6VhnvEYw,PKJEQX5yHzdjGpYvqSS2YA,TRUE,55,40,,,,110.0159981,,,,0,0,0,-2000
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,53,K7Sa3mNnDiN15SodV2MIbA,0eWZjhMJidze4t1rz2LykQ,TRUE,56,44,,,,104,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,2,GNP07vlWzND8n-_ZjtdGGA,r0QIEyGGvlzQRljHsTwwSg,FALSE,58,11,,,,84.9960022,,,,0,0,0,-2000
202211010101024,home,HGt0l41QUm8NyaQ2sBgc6Q,55,7fLcuj4y5DNVnzPASE48ZA,vuHbH-dSmV6hL4CepWBrjA,FALSE,59,4,,,,64.01,,,,0,-2000,0,0
202211010101024,guest,HGt0l41QUm8NyaQ2sBgc6Q,7,RaCHedQoJPgTTqAjz-n1qA,PKJEQX5yHzdjGpYvqSS2YA,FALSE,59,15,,,,88.99199753,,,,0,0,0,-2000
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,3,Hog_ydO9vBF3UZPQv0vwqg,bqnxQaNeLtGFhw1t58Rhjg,FALSE,1,31,12.54,-6.79,0.5,106.38,10.09,,,419.75,186.5,419.75,186.5
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,ePjFqgxALPgcyW8yewrfBg,3-bQnOjIzfzVngJ6Z7nwQw,FALSE,2,11,,,1,-,,,,-1,-2100,0,0
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,17,gw6fL7phOwl4ZI_7LRC8dw,5U002wHm9dUpMn1veA2ZWA,TRUE,2,22,12.73,2.22,0.43,108.86,7.6,220.25,0,-119,-2043,194.5,181.75
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,27,ySGooF1BqIP64a8fdcH1kA,7QadJn49PsewWgU74GtppQ,FALSE,2,46,10.59,1.95,1.12,100.62,9.61,275.75,0,103,-2112,201.25,235.25
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,17,CY7Y5790nUluVu0ltG8lCQ,5U002wHm9dUpMn1veA2ZWA,FALSE,3,28,14.49,-1.18,1.04,126.43,5.63,290.75,0,163,-2104,279.5,137.75
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,oYZrBuvB-LZqy5yrIvCmSQ,3-bQnOjIzfzVngJ6Z7nwQw,FALSE,3,46,,,,,,,,303.5,207,-1,-2100
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,F0BvaUC-Jp2v3UJ-aH6Tmg,3-bQnOjIzfzVngJ6Z7nwQw,TRUE,4,33,,,,93.9960022,8.55,,,444.75,151.25,-109,-2021
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,19,4RO6AWfYcGqc1PMdU8CRpg,R0_sv0XBGz9RPli0P9mW6Q,FALSE,5,18,,,,119.0160049,9.87,,,140,90.75,175,-2029
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,6,oOyuGwt0BqCdL2M8DAmcpw,wJv3bLcvB7VpOvsedJOqyw,TRUE,6,2,,,,65.26799698,5.71,,,378.75,108.25,4,-2141
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,18,hB3wAU3AVWHkrDMvfaNKhg,w6v-VZgmHQCTQAmn_j0OqA,TRUE,6,30,,,,74.62799835,6.73,,,415.75,91,84,-2165
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,BCRIfW1foeciTIW8PJR6Xw,3-bQnOjIzfzVngJ6Z7nwQw,FALSE,6,44,,,,97.4519989,7.56,,,370,103.5,37,-2004
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,34,D5M7gT31uReK-zWvgYXbAg,qemLNZ_hnDA7XFdtgNNPuA,TRUE,6,56,,,,115.3440033,6.34,,,294.5,238,-13,-2075
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,27,8Z9_yzKbV0YlLNGs97OlQw,7QadJn49PsewWgU74GtppQ,FALSE,7,16,,,,95.2559967,9.69,,,339.75,139.75,73,-2172
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,5g8-lruLHWaYQz7ic2bieg,3-bQnOjIzfzVngJ6Z7nwQw,FALSE,8,6,,,,96.98400192,6.64,,,228,222.25,63,-2004
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,36,ys3eTiILjxuYGN0Ok2CfJQ,fv4-UmR4bEcolNlUEuSqjQ,FALSE,8,26,,,,103.2840019,8.94,,,263,133,-161,-2002
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,Va23jBzY5xFKPzvTKQ8wew,3-bQnOjIzfzVngJ6Z7nwQw,FALSE,9,47,,,,72.86399918,5.35,,,167.25,206,-2,-2013
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,27,jthMsI-GqpIE8aVKtmqNkQ,7QadJn49PsewWgU74GtppQ,FALSE,9,58,,,,55.26000137,8.88,,,311.25,191.5,-97,-2094
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,17,Dl5iIHCTheoWQKhxCLSIdA,5U002wHm9dUpMn1veA2ZWA,TRUE,10,9,,,,90.9,8.05,,,250.5,179.5,20,-2009
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,28,aeJWRHoGiVT2iPoB6kEmww,mqydeKeZ5WVSMncIZiiy7A,TRUE,11,0,,,,76.6440033,7.18,,,219.25,107.25,-72,-2122
